id,country,company,rating,genre,director,star,score,quality,profit_index,profitability,cult_index,age,runtime,votes,budget,gross,director_num_movies,director_profit_mean,director_profit_std,director_score_mean,director_score_std,actor_num_movies,actor_profit_mean,actor_profit_std,actor_score_mean,actor_score_std
4773,United Kingdom,Working Title Films,R,Biography,Tom Hooper,Eddie Redmayne,7.1,mid-high,3.2794348666666666,very-profitable,high,new,mid,high,mid-low,mid-high,mid,very-profitable,high,high,mid,mid,very-profitable,mid,mid-high,mid
4774,United States,Summit Entertainment,PG-13,Action,Robert Schwentke,Shailene Woodley,6.2,mid-low,1.7000229727272729,profitable,mid-high,new,mid,high,high,high,mid,profitable,mid,mid-low,mid,mid,very-profitable,high,mid-high,high
4775,United States,Universal Pictures,R,Biography,F. Gary Gray,O'Shea Jackson Jr.,7.8,high,6.201249678571428,very-profitable,high,new,mid,high,mid-high,high,high,profitable,mid,mid-high,high,low,very-profitable,low,high,low
4776,United Kingdom,The Weinstein Company,R,Drama,Todd Haynes,Cate Blanchett,7.2,mid-high,2.4128927966101696,profitable,high,new,mid,mid-high,mid-low,mid-high,mid,not-profitable,mid,mid-high,mid,high,profitable,mid,mid-high,mid
4777,United States,Bold Films,R,Action,John Erick Dowdle,Lake Bell,6.8,mid-high,2.359189629629629,profitable,mid-high,new,mid,mid-high,mid-low,mid-high,mid,very-profitable,mid,mid-low,mid,low,profitable,low,mid-high,low
4778,United States,Universal Pictures,R,Other,Rob Cohen,Jennifer Lopez,4.7,low,12.10646375,very-profitable,low,new,mid,mid-low,low,mid-high,high,profitable,high,mid-low,high,high,profitable,high,mid-low,mid
4779,Hong Kong,Escape Artists,R,Action,Antoine Fuqua,Jake Gyllenhaal,7.4,high,2.065694233333333,profitable,high,new,mid,high,mid-high,mid-high,high,profitable,mid,mid-high,mid,high,profitable,high,mid-high,mid
4780,United States,Gotham Group,PG-13,Action,Wes Ball,Dylan O'Brien,6.3,mid-low,4.119607475409836,very-profitable,mid-high,new,mid,high,high,high,mid,very-profitable,high,mid-high,low,mid,very-profitable,high,mid-high,low
4781,United States,Summit Entertainment,PG-13,Action,Breck Eisner,Vin Diesel,6.0,mid-low,0.6326323333333334,not-profitable,mid-high,new,mid,mid-high,high,high,mid,not-profitable,low,mid-low,low,high,profitable,mid,mid-high,mid
4782,United States,Broad Green Pictures,R,Horror,Jeremy Saulnier,Anton Yelchin,7.0,mid-high,-0.2461572,not-profitable,high,new,mid,mid-high,low,low,low,not-profitable,mid,mid-high,low,mid,not-profitable,low,mid-high,low
4783,United States,3 Arts Entertainment,R,Comedy,John Wells,Bradley Cooper,6.6,mid-high,0.83033715,not-profitable,mid-high,new,mid,mid-high,mid-low,mid-low,mid,not-profitable,mid,mid-high,low,high,very-profitable,high,mid-high,high
4784,United States,Pixar Animation Studios,PG,Animation,Peter Sohn,Jeffrey Wright,6.7,mid-high,0.661038355,not-profitable,mid-high,new,mid,mid-high,high,high,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
4785,United States,Blumhouse Productions,R,Drama,Joel Edgerton,Jason Bateman,7.0,mid-high,10.7961042,very-profitable,high,new,mid,high,low,mid-high,low,very-profitable,high,mid-high,low,high,profitable,high,mid-low,high
4786,China,Alcon Entertainment,PG-13,Action,Ericson Core,Edgar Ramírez,5.3,low,0.2735115333333333,not-profitable,mid-low,new,mid,mid-high,high,high,low,not-profitable,low,mid-low,high,low,not-profitable,low,mid-low,high
4787,United States,Gary Sanchez Productions,R,Comedy,Etan Cohen,Will Ferrell,6.0,mid-low,1.792786325,profitable,mid-high,new,mid,mid-high,mid-high,mid-high,low,not-profitable,mid,low,high,high,profitable,mid,mid-low,high
4788,United States,Twentieth Century Fox,R,Action,Aleksander Bach,Rupert Friend,5.7,mid-low,1.3527901714285715,profitable,mid-low,new,mid,mid-high,mid-high,mid-high,low,profitable,low,mid-low,low,low,profitable,low,mid-low,low
4789,United States,Warner Bros.,R,Comedy,Doug Ellin,Adrian Grenier,6.6,mid-high,0.6421134666666667,not-profitable,mid-high,new,mid,mid-high,mid-high,mid-high,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
4790,United Kingdom,Universal Pictures,R,Biography,Danny Boyle,Michael Fassbender,7.2,mid-high,0.1480624333333333,not-profitable,high,new,mid,high,mid-high,mid-low,high,very-profitable,high,mid-high,mid,high,not-profitable,low,mid-low,high
4791,United States,Paramount Pictures,R,Action,Christopher Landon,Tye Sheridan,6.3,mid-low,0.0758030666666666,not-profitable,mid-low,new,mid,mid-low,mid-low,mid-low,mid,very-profitable,high,mid-low,low,low,profitable,mid,mid-high,high
4792,Russia,Bazelevs Production,R,Action,Ilya Naishuller,Sharlto Copley,6.7,mid-high,7.405281,very-profitable,mid-high,new,mid,mid-high,low,mid-low,low,very-profitable,low,mid-high,low,mid,very-profitable,high,mid-high,mid
4793,United States,Fox 2000 Pictures,PG-13,Biography,David O. Russell,Jennifer Lawrence,6.6,mid-high,0.68556765,not-profitable,mid-high,new,mid,high,high,mid-high,mid,very-profitable,high,mid-high,mid,high,very-profitable,mid,mid-high,mid
4794,United States,Broadway Video,PG-13,Biography,Jared Hess,Zach Galifianakis,5.8,mid-low,0.18698796,not-profitable,mid-low,new,mid,mid-low,mid-high,mid-low,mid,very-profitable,high,mid-low,mid,mid,very-profitable,high,mid-high,high
4795,United Kingdom,Wildgaze Films,PG-13,Drama,John Crowley,Saoirse Ronan,7.5,high,4.672923181818182,very-profitable,high,new,mid,high,mid-low,mid-high,mid,profitable,mid,mid-high,mid,mid,profitable,mid,mid-high,mid
4796,United States,Focus Features,PG-13,Action,Tarsem Singh,Ryan Reynolds,6.5,mid-high,0.2233521538461538,not-profitable,mid-high,new,mid,mid-high,mid-high,mid-low,mid,not-profitable,mid,mid-high,high,high,very-profitable,high,mid-high,high
4797,United States,Universal Pictures,R,Comedy,Seth MacFarlane,Mark Wahlberg,6.3,mid-low,2.174464794117647,profitable,mid-high,new,mid,high,high,high,mid,very-profitable,high,mid-high,mid,high,profitable,mid,mid-high,high
4798,United States,Warner Bros.,PG,Adventure,Joe Wright,Levi Miller,5.7,mid-low,-0.1440778666666666,not-profitable,mid-low,new,mid,mid-high,high,high,mid,profitable,mid,mid-high,high,low,not-profitable,low,mid-low,low
4799,United States,Columbia Pictures,PG-13,Action,Chris Columbus,Adam Sandler,5.5,mid-low,1.7826682840909092,profitable,mid-low,new,mid,high,high,high,high,very-profitable,high,mid-high,high,high,profitable,mid,mid-low,high
4800,United States,Black Label Media,R,Comedy,Jean-Marc Vallée,Jake Gyllenhaal,7.0,mid-high,-0.563354,not-profitable,mid-high,new,mid,mid-high,low,low,mid,profitable,high,mid-high,mid,high,profitable,high,mid-high,mid
4801,United Kingdom,See-Saw Films,R,Drama,Justin Kurzel,Michael Fassbender,6.6,mid-high,0.0881378,not-profitable,mid-high,new,mid,mid-high,mid-low,mid-low,mid,not-profitable,low,mid-low,mid,high,not-profitable,low,mid-low,high
4802,United States,Paramount Pictures,PG-13,Comedy,Sean Anders,Will Ferrell,6.2,mid-low,3.85572274,very-profitable,mid-high,new,mid,mid-high,high,high,mid,profitable,mid,mid-low,mid,high,profitable,mid,mid-low,high
4803,United States,Warner Bros.,R,Action,Jaume Collet-Serra,Liam Neeson,6.6,mid-high,0.43123288,not-profitable,mid-high,new,mid,mid-high,high,mid-high,mid,profitable,mid,mid-low,mid,high,profitable,high,mid-high,high
4804,United States,Amasia Entertainment,R,Action,Paco Cabezas,Anna Kendrick,6.4,mid-high,-0.924050625,not-profitable,mid-high,new,mid,mid-low,low,low,low,not-profitable,low,mid-high,low,mid,very-profitable,high,mid-low,mid
4805,United States,Warner Bros.,R,Comedy,Gregory Jacobs,Channing Tatum,5.6,mid-low,6.960341689189189,very-profitable,mid-low,new,mid,mid-high,mid-low,high,low,very-profitable,low,mid-low,low,high,very-profitable,high,mid-low,mid
4806,United States,CBS Films,PG-13,Comedy,Ari Sandel,Mae Whitman,6.5,mid-high,4.142322823529412,very-profitable,mid-high,new,mid,mid-high,low,mid-high,low,profitable,mid,mid-low,mid,low,very-profitable,low,mid-high,low
4807,United States,Bleecker Street Films,R,Biography,Jay Roach,Bryan Cranston,7.5,high,-0.2379983333333333,not-profitable,high,new,mid,mid-high,mid-low,mid-low,high,profitable,high,mid-high,mid,low,not-profitable,low,mid-high,mid
4808,United States,Columbia Pictures,PG,Animation,Genndy Tartakovsky,Adam Sandler,6.7,mid-high,4.935,very-profitable,mid-high,new,short,mid-high,high,high,mid,very-profitable,mid,mid-high,mid,high,profitable,mid,mid-low,high
4809,United States,Fox 2000 Pictures,PG-13,Drama,George Tillman Jr.,Scott Eastwood,7.1,mid-high,0.8513180882352941,not-profitable,mid-high,new,mid,mid-high,mid-high,mid-high,mid,profitable,mid,mid-high,mid,low,not-profitable,low,mid-high,low
4810,United Kingdom,Davis Entertainment,PG-13,Drama,Paul McGuigan,Daniel Radcliffe,6.0,mid-low,-0.4734261846153846,not-profitable,mid-low,new,mid,mid-high,high,mid-low,mid,not-profitable,low,mid-high,high,high,very-profitable,high,mid-high,mid
4811,Canada,Gramercy Pictures (I),PG-13,Horror,Leigh Whannell,Dermot Mulroney,6.1,mid-low,10.2983889,very-profitable,mid-high,new,mid,mid-high,low,high,mid,very-profitable,high,mid-high,high,mid,profitable,high,mid-low,low
4812,United States,Sony Pictures Animation,PG,Adventure,Rob Letterman,Jack Black,6.3,mid-low,1.7286452413793103,profitable,mid-high,new,mid,mid-high,high,high,mid,profitable,low,mid-low,high,high,profitable,mid,mid-low,high
4813,United States,Columbia Pictures,PG-13,Comedy,Cameron Crowe,Bradley Cooper,5.4,low,-0.29054,not-profitable,mid-low,new,mid,mid-high,mid-high,mid-low,mid,profitable,mid,mid-high,high,high,very-profitable,high,mid-high,high
4814,India,Arka Mediaworks,Unrated,Action,S.S. Rajamouli,Prabhas,8.0,high,0.3618016450325383,not-profitable,high,new,long,mid-high,mid-low,mid-low,low,not-profitable,low,high,low,low,not-profitable,low,high,low
4815,United States,LStar Capital,R,Comedy,Jeremy Garelick,Kevin Hart,6.6,mid-high,2.46956,profitable,mid-high,new,mid,mid-high,mid-high,mid-high,low,profitable,low,mid-high,low,mid,profitable,low,mid-low,mid
4816,United States,Little Stranger,R,Comedy,Jason Moore,Amy Poehler,6.0,mid-low,2.500368433333333,profitable,mid-low,new,mid,mid-high,mid-high,mid-high,low,very-profitable,mid,mid-high,high,mid,very-profitable,mid,mid-high,high
4817,United States,IM Global,PG-13,Crime,Billy Ray,Chiwetel Ejiofor,6.3,mid-low,0.7874353846153846,not-profitable,mid-low,new,mid,mid-low,mid-low,mid-low,low,not-profitable,low,mid-high,mid,mid,profitable,high,mid-high,high
4818,United States,Gravier Productions,R,Comedy,Woody Allen,Joaquin Phoenix,6.6,mid-high,1.4900985454545457,profitable,mid-high,new,mid,mid-high,mid-low,mid-low,high,not-profitable,mid,mid-high,mid,high,profitable,high,mid-high,mid
4819,United States,Lionsgate,R,Action,Simon West,Jason Statham,5.6,mid-low,-0.7753745333333333,not-profitable,mid-low,new,mid,mid-high,mid-high,low,mid,profitable,mid,mid-low,mid,high,profitable,mid,mid-low,high
4820,United States,Fox 2000 Pictures,PG-13,Adventure,Jake Schreier,Nat Wolff,6.2,mid-low,6.126025,very-profitable,mid-high,new,mid,mid-high,mid-low,mid-high,low,very-profitable,high,mid-high,mid,low,very-profitable,low,mid-low,low
4821,United Kingdom,BBC Films,PG-13,Biography,Nicholas Hytner,Maggie Smith,6.7,mid-high,5.897947833333333,very-profitable,mid-low,new,mid,mid-low,low,mid-high,mid,profitable,mid,mid-high,mid,mid,very-profitable,mid,mid-high,low
4822,United States,Paramount Animation,PG,Animation,Paul Tibbitt,Tom Kenny,6.0,mid-low,3.3944058378378377,very-profitable,mid-low,new,mid,mid-low,high,high,low,very-profitable,low,mid-low,low,low,very-profitable,low,mid-high,high
4823,Czech Republic,Summit Entertainment,R,Crime,Daniel Espinosa,Tom Hardy,6.5,mid-high,-0.74097814,not-profitable,mid-high,new,mid,mid-high,high,mid-low,mid,not-profitable,mid,mid-high,low,high,profitable,high,mid-high,mid
4824,United States,Red Crown Productions,Other,Drama,Cary Joji Fukunaga,Abraham Attah,7.7,high,-0.9848705,not-profitable,high,new,mid,mid-high,low,low,low,not-profitable,low,high,low,low,not-profitable,low,high,low
4825,United States,Fox Searchlight Pictures,PG-13,Comedy,Alfonso Gomez-Rejon,Thomas Mann,7.7,high,0.134343625,not-profitable,high,new,mid,mid-high,low,low,low,not-profitable,low,high,low,low,very-profitable,high,mid-high,high
4826,United Kingdom,LStar Capital,PG-13,Biography,Peter Landesman,Will Smith,7.1,mid-high,0.3892449142857143,not-profitable,high,new,mid,mid-high,mid-high,mid-high,low,not-profitable,low,mid-high,mid,high,profitable,mid,mid-high,mid
4827,United States,Caviar,R,Comedy,Marielle Heller,Bel Powley,6.9,mid-high,-0.1124335,not-profitable,mid-high,new,mid,mid-low,low,low,mid,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
4828,United States,Sony Pictures Entertainment (SPE),PG,Action,Robert Zemeckis,Joseph Gordon-Levitt,7.3,mid-high,0.7480554857142857,not-profitable,high,new,mid,mid-high,mid-high,mid-high,high,very-profitable,high,mid-high,high,high,profitable,high,mid-high,mid
4829,United States,Duplass Brothers Productions,R,Comedy,Sean Baker,Kitana Kiki Rodriguez,7.1,mid-high,7.28874,very-profitable,mid-high,new,short,mid-low,low,low,low,very-profitable,mid,mid-high,mid,low,very-profitable,low,mid-high,low
4830,United States,Route One Entertainment,R,Adventure,Ken Kwapis,Robert Redford,6.4,mid-high,3.68265925,very-profitable,mid-low,new,mid,mid-low,low,mid-high,mid,profitable,mid,mid-low,mid,high,profitable,mid,mid-high,mid
4831,United States,Entertainment One,R,Horror,Ciarán Foy,James Ransone,5.3,low,4.332915,very-profitable,low,new,mid,mid-low,low,mid-high,low,very-profitable,low,low,low,low,very-profitable,low,low,low
4832,United Kingdom,Paramount Animation,R,Animation,Duke Johnson,David Thewlis,7.3,mid-high,-0.29258925,not-profitable,high,new,mid,mid-high,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-low,high
4833,United States,Sycamore Pictures,R,Comedy,Anna Boden,Ben Mendelsohn,6.4,mid-high,-0.9295423333333334,not-profitable,mid-low,new,mid,mid-low,low,low,mid,profitable,high,mid-high,mid,low,not-profitable,low,mid-high,low
4834,United Kingdom,Origin Pictures,PG-13,Biography,Simon Curtis,Helen Mirren,7.3,mid-high,4.601797545454546,very-profitable,mid-high,new,mid,mid-high,mid-low,mid-high,low,profitable,mid,high,low,high,very-profitable,high,mid-low,high
4835,United Kingdom,Hurwitz Creative,PG-13,Biography,Dexter Fletcher,Taron Egerton,7.4,high,1.0066434782608695,profitable,high,new,mid,mid-high,mid-high,mid-high,low,profitable,mid,mid-high,low,mid,profitable,mid,mid-high,high
4836,United Kingdom,Raindog Films,R,Action,Gavin Hood,Helen Mirren,7.3,mid-high,1.712281,profitable,high,new,mid,mid-high,mid-low,mid-low,mid,not-profitable,low,mid-high,low,high,very-profitable,high,mid-low,high
4837,United Kingdom,Blueprint Pictures,PG,Comedy,John Madden,Judi Dench,6.6,mid-high,7.5978292,very-profitable,mid-low,new,mid,mid-low,low,mid-high,mid,very-profitable,high,mid-high,mid,mid,very-profitable,high,mid-high,high
4838,United States,Fox 2000 Pictures,PG-13,Horror,Gil Kenan,Sam Rockwell,4.9,low,1.7267998285714286,profitable,low,new,mid,mid-high,mid-high,mid-high,mid,not-profitable,mid,mid-low,high,mid,not-profitable,mid,mid-high,high
4839,United States,Anonymous Content,PG-13,Comedy,Lorene Scafaria,Susan Sarandon,6.3,mid-low,0.69535875,not-profitable,mid-low,new,mid,low,low,low,mid,profitable,high,mid-high,low,mid,profitable,low,mid-high,high
4840,United Kingdom,StudioCanal,R,Drama,Max Joseph,Zac Efron,6.2,mid-low,4.561045,very-profitable,mid-low,new,mid,mid-low,low,mid-low,low,very-profitable,low,mid-low,low,high,very-profitable,high,mid-low,mid
4841,United States,Depth of Field,R,Comedy,Paul Weitz,Lily Tomlin,6.7,mid-high,11.008455,very-profitable,mid-low,new,short,low,low,low,mid,very-profitable,high,mid-low,mid,low,very-profitable,low,mid-high,low
4842,France,Universal Pictures,R,Drama,Angelina Jolie,Brad Pitt,5.3,low,-0.6665073,not-profitable,low,new,mid,low,low,low,low,not-profitable,mid,mid-low,high,high,profitable,mid,mid-high,high
4843,United Kingdom,MWM Studios,R,Action,David Koepp,Johnny Depp,5.5,mid-low,-0.2120713833333333,not-profitable,mid-low,new,mid,mid-high,high,mid-high,mid,not-profitable,low,mid-high,mid,high,profitable,mid,mid-high,mid
4844,United States,Insurge Pictures,PG-13,Drama,Dean Israelite,Amy Landecker,6.4,mid-high,1.7677700833333334,profitable,mid-high,new,mid,mid-high,mid-low,mid-low,low,profitable,low,mid-low,mid,low,profitable,low,mid-high,low
4845,United Kingdom,Pressman Film,PG-13,Biography,Matt Brown,Dev Patel,7.2,mid-high,0.2252684,not-profitable,mid-high,new,mid,mid-high,low,mid-low,low,not-profitable,low,mid-high,low,mid,very-profitable,high,high,mid
4846,Iceland,Silver Reel,PG-13,Drama,Craig Zobel,Chiwetel Ejiofor,6.0,mid-low,-0.9490881333333332,not-profitable,mid-low,new,mid,mid-low,low,low,low,not-profitable,mid,mid-low,low,mid,profitable,high,mid-high,high
4847,United States,Freedom Media,PG-13,Drama,Drake Doremus,Nicholas Hoult,6.1,mid-low,-0.86971075,not-profitable,mid-low,new,mid,mid-low,mid-low,low,low,very-profitable,high,mid-high,mid,mid,not-profitable,mid,mid-high,mid
4848,United States,i am OTHER,R,Adventure,Rick Famuyiwa,Shameik Moore,7.2,mid-high,1.569540142857143,profitable,high,new,mid,mid-high,low,mid-low,mid,profitable,low,mid-high,mid,low,profitable,mid,high,high
4849,United States,Metro-Goldwyn-Mayer (MGM),PG-13,Action,Anne Fletcher,Reese Witherspoon,5.2,low,0.4680057428571428,not-profitable,low,new,short,mid-low,mid-high,mid-high,mid,very-profitable,high,mid-low,mid,high,profitable,mid,mid-low,high
4850,United States,Legendary Entertainment,PG-13,Comedy,Michael Dougherty,Adam Scott,6.2,mid-low,3.1032471333333334,very-profitable,mid-low,new,mid,mid-high,mid-low,mid-high,low,profitable,mid,mid-low,low,low,very-profitable,low,mid-low,low
4851,United States,Open Road Films (II),R,Action,Pierre Morel,Sean Penn,5.8,mid-low,-0.395571575,not-profitable,mid-low,new,mid,mid-low,mid-high,mid-low,mid,profitable,high,mid-high,high,high,profitable,mid,mid-high,high
4852,United States,Columbia Pictures,R,Comedy,Jonathan Levine,Joseph Gordon-Levitt,6.4,mid-high,1.09583984,profitable,mid-high,new,mid,mid-high,mid-high,mid-high,mid,profitable,mid,mid-high,high,high,profitable,high,mid-high,mid
4853,United States,Astute Films,PG-13,Drama,Michael Polish,Kate Bosworth,4.8,low,-0.0314602,not-profitable,low,new,mid,low,low,low,low,not-profitable,low,mid-low,high,mid,not-profitable,low,low,mid
4854,China,Golden Harvest Company,PG-13,Action,Wilson Yip,Donnie Yen,7.1,mid-high,3.361933833333333,very-profitable,mid-high,new,mid,mid-low,mid-high,high,low,profitable,low,mid-high,low,low,profitable,low,mid-high,low
4855,United States,Mayhem Pictures,PG,Biography,Niki Caro,Kevin Costner,7.4,high,1.688827,profitable,mid-high,new,mid,mid-low,mid-low,mid-high,mid,very-profitable,high,mid-high,low,high,profitable,high,mid-high,mid
4856,United States,Twentieth Century Fox Animation,G,Animation,Steve Martino,Noah Schnapp,7.1,mid-high,1.4872031616161616,profitable,mid-high,new,short,mid-low,high,high,low,very-profitable,high,mid-high,mid,low,profitable,low,mid-high,low
4857,United States,Covert Media,R,Comedy,Barry Levinson,Bill Murray,5.5,mid-low,-0.7737217333333334,not-profitable,low,new,mid,low,mid-low,low,high,profitable,high,mid-high,high,high,very-profitable,high,mid-high,high
4858,United States,Bloom,PG-13,Drama,Gus Van Sant,Matthew McConaughey,6.1,mid-low,-0.9637202,not-profitable,mid-low,new,mid,low,mid-high,low,high,profitable,high,mid-high,high,high,profitable,mid,mid-high,high
4859,United States,Fox 2000 Pictures,PG,Animation,Walt Becker,Jason Lee,5.0,low,1.6088737333333334,profitable,low,new,mid,low,high,high,mid,very-profitable,mid,mid-low,high,mid,profitable,mid,low,mid
4860,United States,Blumhouse Productions,PG-13,Horror,David Gelb,Olivia Wilde,5.2,low,10.623300606060608,very-profitable,low,new,short,mid-low,low,mid-high,low,very-profitable,low,low,low,low,very-profitable,low,low,low
4861,United States,CBS Films,PG-13,Comedy,Jessie Nelson,Steve Martin,5.8,mid-low,1.495700705882353,profitable,mid-low,new,mid,mid-low,mid-low,mid-high,low,profitable,mid,mid-high,high,high,profitable,mid,mid-low,mid
4862,Chile,Alcon Entertainment,PG-13,Biography,Patricia Riggen,Antonio Banderas,6.9,mid-high,0.0758470384615384,not-profitable,mid-high,new,mid,mid-low,mid-high,mid-low,low,profitable,high,mid-high,low,high,profitable,mid,mid-low,high
4863,France,Onyx Films,PG,Animation,Mark Osborne,Jeff Bridges,7.7,high,0.2016163793103448,not-profitable,high,new,mid,mid-high,high,mid-high,low,profitable,mid,high,low,high,not-profitable,mid,mid-high,mid
4864,Norway,Motlys,R,Drama,Joachim Trier,Jesse Eisenberg,6.6,mid-high,-0.8944796363636364,not-profitable,mid-low,new,mid,low,mid-low,low,low,not-profitable,low,mid-high,low,high,profitable,mid,mid-high,mid
4865,United States,New Line Cinema,R,Horror,Travis Cluff,Reese Mishler,4.3,low,428.6441,very-profitable,low,new,short,mid-low,low,mid-high,low,very-profitable,low,low,low,low,very-profitable,low,low,low
4866,United Kingdom,Film4,R,Action,John Maclean,Kodi Smit-McPhee,6.9,mid-high,-0.352213,not-profitable,mid-high,new,short,mid-low,low,low,low,not-profitable,low,mid-high,low,mid,not-profitable,low,mid-high,low
4867,United States,Audax Films,R,Crime,Jon Watts,Kevin Bacon,6.3,mid-low,-0.8204275,not-profitable,mid-low,new,short,mid-low,low,low,mid,profitable,mid,mid-high,high,high,not-profitable,mid,mid-low,mid
4868,United States,Allspark Pictures,PG,Adventure,Jon M. Chu,Aubrey Peeples,4.2,low,-0.5332632,not-profitable,low,new,mid,low,low,low,mid,very-profitable,high,mid-low,high,low,not-profitable,low,low,low
4869,United States,BN Films,PG-13,Action,Jerry Jameson,Kate Mara,5.4,low,0.400754,not-profitable,low,new,mid,low,low,low,low,not-profitable,low,low,low,low,not-profitable,low,mid-low,low
4870,United States,Fortis Films,R,Comedy,David Gordon Green,Sandra Bullock,6.1,mid-low,-0.6954407857142857,not-profitable,mid-low,new,mid,mid-low,mid-high,low,mid,very-profitable,high,mid-high,mid,high,very-profitable,high,mid-low,high
4871,United States,New Regency Productions,R,Comedy,Ken Scott,Vince Vaughn,5.4,low,-0.5876784857142857,not-profitable,low,new,mid,mid-low,mid-high,mid-low,low,not-profitable,mid,mid-low,high,high,profitable,high,mid-low,high
4872,United States,Paramount Pictures,R,Comedy,Steve Pink,Rob Corddry,5.1,low,-0.0655963571428571,not-profitable,low,new,mid,mid-low,mid-low,mid-low,mid,not-profitable,low,mid-low,high,low,not-profitable,low,low,low
4873,United States,Red Crown Productions,R,Comedy,Michael Showalter,Sally Field,6.6,mid-high,13.659448,very-profitable,mid-low,new,mid,low,low,mid-low,low,very-profitable,mid,mid-high,mid,mid,profitable,high,mid-low,mid
4874,United States,Clinica Estetico,PG-13,Comedy,Jonathan Demme,Meryl Streep,5.9,mid-low,1.2958515555555556,profitable,mid-low,new,mid,mid-low,mid-low,mid-high,high,profitable,high,mid-high,high,high,profitable,mid,mid-high,mid
4875,United States,Big Indie Pictures,R,Biography,Dan Fogelman,Al Pacino,7.0,mid-high,0.0835752,not-profitable,mid-high,new,mid,mid-low,low,mid-low,low,not-profitable,low,mid-high,low,high,not-profitable,mid,mid-high,high
4876,United Kingdom,Miramax,PG,Drama,Bill Condon,Ian McKellen,6.9,mid-high,1.6686548181818182,profitable,mid-high,new,mid,mid-high,mid-low,mid-low,high,profitable,mid,mid-low,high,mid,profitable,mid,mid-high,mid
4877,United States,Columbia Pictures,PG,Action,Andy Fickman,Kevin James,4.4,low,2.5862741666666667,profitable,low,new,mid,mid-low,mid-high,mid-high,mid,profitable,mid,mid-low,mid,mid,profitable,mid,low,high
4878,United States,FaithStep Films,PG,Drama,Alex Kendrick,Priscilla C. Shirer,6.5,mid-high,23.418755333333333,very-profitable,mid-low,new,mid,low,low,mid-high,mid,very-profitable,high,mid-high,low,low,very-profitable,low,mid-high,low
4879,China,Sparkle Roll Media,R,Action,Daniel Lee,Jackie Chan,6.0,mid-low,0.8862597538461539,not-profitable,mid-low,new,mid,low,high,high,low,not-profitable,low,mid-low,low,high,profitable,high,mid-low,mid
4880,United States,Open Road Films (II),PG-13,Comedy,Garry Marshall,Jennifer Aniston,5.7,mid-low,0.9513068,not-profitable,mid-low,new,mid,mid-low,mid-high,mid-high,high,very-profitable,high,mid-low,high,high,profitable,mid,mid-low,low
4881,United States,Atlas Entertainment,PG-13,Action,David Ayer,Will Smith,5.9,mid-low,3.267696537142857,very-profitable,mid-high,new,mid,high,high,high,mid,profitable,mid,mid-high,high,high,profitable,mid,mid-high,mid
4882,United States,Metro-Goldwyn-Mayer (MGM),PG-13,Action,Antoine Fuqua,Denzel Washington,6.9,mid-high,0.8040070666666667,not-profitable,high,new,mid,high,high,high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,mid
4883,United States,Marvel Studios,PG-13,Action,Anthony Russo,Chris Evans,7.8,high,3.613349984,very-profitable,high,new,mid,high,high,high,mid,very-profitable,mid,high,high,mid,profitable,mid,high,mid
4884,China,Legendary Entertainment,PG-13,Action,Duncan Jones,Travis Fimmel,6.8,mid-high,1.7440557125,profitable,high,new,mid,high,high,high,mid,profitable,mid,high,mid,low,profitable,low,mid-high,low
4885,United States,Twentieth Century Fox,R,Action,Tim Miller,Ryan Reynolds,8.0,high,12.497186051724135,very-profitable,high,new,mid,high,high,high,low,very-profitable,high,mid-high,high,high,very-profitable,high,mid-high,high
4886,United States,Marvel Studios,PG-13,Action,Scott Derrickson,Benedict Cumberbatch,7.5,high,3.107855006060606,very-profitable,high,new,mid,high,high,high,mid,very-profitable,high,mid-high,high,mid,very-profitable,high,mid-high,high
4887,United States,Universal Pictures,PG-13,Horror,M. Night Shyamalan,James McAvoy,7.3,mid-high,29.939379666666667,very-profitable,high,new,mid,high,low,high,high,very-profitable,high,mid-low,high,high,very-profitable,high,mid-high,high
4888,United Kingdom,Metro-Goldwyn-Mayer (MGM),PG-13,Drama,Thea Sharrock,Emilia Clarke,7.4,high,9.4157093,very-profitable,high,new,mid,high,mid-low,high,low,very-profitable,low,high,low,low,very-profitable,low,high,low
4889,United States,Screen Gems,R,Crime,Fede Alvarez,Stephen Lang,7.1,mid-high,14.942473434343434,very-profitable,high,new,short,high,low,high,mid,very-profitable,high,mid-high,mid,mid,very-profitable,high,mid-high,mid
4890,United States,Hurwitz Creative,PG,Animation,Directors,Auli'i Cravalho,7.6,high,3.296079,very-profitable,high,new,mid,high,high,high,high,profitable,mid,mid-high,high,low,very-profitable,low,high,low
4891,United States,Lava Bear Films,PG-13,Drama,Denis Villeneuve,Amy Adams,7.9,high,3.327408212765957,very-profitable,high,new,mid,high,high,high,mid,profitable,mid,high,low,mid,profitable,mid,mid-high,mid
4892,United States,Twentieth Century Fox,PG-13,Action,Bryan Singer,James McAvoy,6.9,mid-high,2.055809578651685,profitable,high,new,mid,high,high,high,high,very-profitable,high,mid-high,high,high,very-profitable,high,mid-high,high
